id_cliente,documento,fecha_registro,segmento,ciudad,score_crediticio
1755,92620796,2024-02-09,VIP,Bogota,605
1756,79198496,2023-07-17,premium ,Bogota,812
1757,93199163,2023-08-22,VIP,Barranquilla,815
1758,55949429,2025-12-11,vip,Barranquilla,559
1759,16355421,2024-11-20,C,Barranquilla,477
1760,30805820,2023-08-15,VIP,Medellín,590
1761,71065507,2025-02-08,Premium,Bogotá,582
1762,78015259E,2022-03-16,VIP,Bogotá,807
1763,89325711,2024-08-10,premium ,bogotá,654
1764,18288515,2025-04-22,B,Bogotá,720
1765,38447661,2024-08-27,vip,Barranquilla,1031
1766,85964061,2022-10-12,C,Medellín,577
1767,53635777,2025-05-28,Premium,bogotá,407
1768,79376221,2023-02-02,premium ,Bogota,829
1769,43059070,2025-06-08,Premium,Barranquilla,1152
1770,55525374,2024-07-01,Premium,Medellín,741
1771,66628313,2024-07-18,Premium,bogotá,689
1772,51163819,2023-01-22,A,Barranquilla,318
1773,80463377,2026-01-18,A,Cali,656
1774,30080139,2022-03-06,VIP,Bogota,454
1775,69147144,2025-01-11,vip,Bogotá,545
1776,65436107,2022-11-23,A,Bogota,840
1777,28866922,2025-05-25,A,Bogotá,416
1778,81414529,2025-09-01,A,Cali,786
1779,19003281,2022-12-19,vip,Bogotá,558
1780,45284715,2022-03-08,B,Cali,721
1781,31807008,2025-02-07,Premium,bogotá,663
1782,25678986,2023-09-23,vip,Medellín,495
1783,25234145,2022-02-07,C,Cali,321
1784,67691307,2025-10-09,Premium,Cali,682
1785,23552664,2022-10-30,Premium,Barranquilla,802
1786,72565460,2022-03-17,Premium,bogotá,443
1787,48117599,2025-08-25,C,Barranquilla,519
1788,12795126,2025-05-31,vip,Bogotá,732
1789,40535317,2022-02-04,A,Bogotá,715
1790,55566678,2023-03-11,A,Bogotá,496
1791,44456905,2023-09-14,B,Barranquilla,550
1792,85616014,2022-04-11,vip,Bogotá,422
1793,73539547,2023-06-21,VIP,Medellín,328
1794,28292770,2022-04-02,vip,bogotá,817
1795,57484197m,2022-12-07,premium ,Medellín,648
1796,46785218,2025-10-21,C,Barranquilla,819
1797,97302483,2024-07-03,premium ,Cali,474
1798,47175852,2023-04-17,VIP,Bogota,435
1799,25111500,2026-02-11,B,Cali,494
1800,44806093,2023-05-10,Premium,Cali,632
1801,58503110,2023-11-04,A,Medellín,314
1802,65043685,2022-03-04,B,Bogota,525
1803,53036055,2022-03-01,C,Medellín,412
1804,71569024,2022-10-07,vip,bogotá,565
1805,82062663,2025-04-20,A,Bogotá,668
1806,68570763,2022-01-23,Premium,Cali,644
1807,75431227,2022-04-30,vip,Bogotá,793
1808,52197411,2025-10-09,B,Cali,470
1809,53105220,2023-04-08,VIP,Cali,726
1810,85404817,2024-05-03,Premium,Medellín,1040
1811,79319994,2022-06-18,B,Bogotá,743
1812,70921272,2025-08-25,VIP,Cali,391
1813,90086071,2025-11-01,C,Bogota,454
1814,41905928,2023-06-04,vip,Barranquilla,531
1815,83525979,2023-02-24,Premium,Bogotá,780
1816,99473837,2023-06-02,C,Bogotá,548
1817,53714543,2023-08-13,Premium,Cali,622
1818,34093575,2022-02-25,vip,Medellín,817
1819,87941341,2022-08-07,premium ,Cali,728
1820,66925892,2025-09-25,premium ,Barranquilla,836
1821,79853550,2023-11-30,VIP,Barranquilla,365
1822,37229553,2024-07-12,VIP,Bogota,474
1823,53958766,2023-01-12,C,Barranquilla,413
1824,36576632,2022-12-07,C,Barranquilla,738
1825,63355494,2024-08-31,C,Cali,608
1826,87836661,2025-07-02,A,Medellín,727
1827,34556224,2022-08-01,Premium,Barranquilla,739
1828,62056502,2023-08-20,Premium,bogotá,588
1829,33507635,2022-12-28,VIP,Bogota,552
1830,94597796,2025-10-16,Premium,Bogota,709
1831,51096674,2024-07-08,VIP,Barranquilla,467
1832,93800357,2023-05-07,C,Barranquilla,642
1833,53883023,2024-12-28,VIP,Medellín,839
1834,44401837,2022-02-18,C,Bogota,535
1835,60565110,2025-11-27,C,Bogota,513
1836,13401447,2025-12-17,Premium,Medellín,384
1837,55643397a,2022-05-25,C,bogotá,363
1838,74650154,2022-11-26,vip,bogotá,651
1839,15002828,2022-01-25,Premium,bogotá,790
1840,32367456,2023-08-16,premium ,Cali,1002
1841,20782554,2023-02-04,VIP,bogotá,765
1842,74419118,2024-04-09,Premium,Cali,734
1843,28371718,2022-02-25,vip,Bogotá,349
1844,15982547,2024-05-15,A,Cali,646
1845,87571418,2025-11-03,C,Barranquilla,544
1846,36427192,2023-02-02,B,Bogotá,832
1847,66586535,2022-11-07,C,Bogotá,411
1848,45141974,2024-06-01,A,Bogota,400
1849,33834000,2023-07-29,premium ,Bogotá,327
1850,39783576,2025-04-29,C,Cali,357
1851,17581002,2023-05-06,C,Cali,548
1852,78110885,2023-11-09,A,Bogota,374
1853,27069223,2022-05-13,A,Medellín,802
1854,12928785,2023-09-11,Premium,Barranquilla,540
1855,11612119,2024-03-20,A,Medellín,334
1856,83385984,2024-12-18,B,Bogota,452
1857,86943867,2024-10-17,VIP,Bogota,425
1858,77252568,2024-02-28,premium ,Bogotá,520
1859,86864536,2022-11-02,A,Medellín,827
1860,39169138,2024-10-27,C,bogotá,341
1861,90735137,2022-03-27,VIP,Bogota,738
1862,11286188,2023-02-22,vip,Cali,320
1863,91779560h,2024-08-18,premium ,bogotá,347
1864,28561310,2024-08-27,B,Medellín,309
1865,80770961,2022-06-08,vip,Bogotá,680
1866,57628766,2024-09-22,premium ,Barranquilla,314
1867,94739239g,2024-06-09,vip,Bogota,820
1868,84757256,2022-04-10,C,Bogotá,453
1869,78709584,2025-09-30,premium ,Bogotá,571
1870,57980339,2025-06-18,B,Bogota,368
1871,37135236,2024-06-07,C,Bogotá,378
1872,25371868,2024-01-10,C,Bogota,824
1873,83735788,2022-10-26,VIP,bogotá,629
1874,35646174,2025-12-15,A,Bogotá,307
1875,87184495,2022-05-02,VIP,Medellín,490
1876,64244317,2025-05-29,B,Bogota,416
1877,18164962U,2022-07-09,B,Bogota,784
1878,75978252,2025-02-09,vip,Bogota,463
1879,53004556,2024-08-20,A,Medellín,567
1880,97258185,2025-12-09,Premium,Medellín,807
1881,52973491,2022-12-24,premium ,Cali,498
1882,29038007,2022-12-03,B,Barranquilla,786
1883,56984860,2025-08-25,VIP,bogotá,505
1884,58482500u,2023-12-14,Premium,Cali,388
1885,78969235,2025-07-26,vip,Barranquilla,482
1886,76395265,2023-10-03,premium ,Barranquilla,312
1887,40147291,2022-04-23,premium ,Barranquilla,405
1888,29138117,2024-07-06,A,bogotá,398
1889,91952330,2025-04-01,Premium,Bogota,491
1890,67873362,2023-09-10,B,Barranquilla,766
1891,57809902,2025-09-29,A,bogotá,617
1892,22896471,2025-04-02,A,Cali,660
1893,69304974,2023-07-15,VIP,Barranquilla,516
1894,75256994,2025-05-26,vip,Barranquilla,482
1895,16297042,2024-11-10,VIP,Bogota,818
1896,38862768,2025-11-01,vip,Barranquilla,443
1897,84798069,2024-07-05,Premium,Barranquilla,531
1898,12098729,2025-08-31,Premium,Bogotá,572
1899,74201676,2022-11-29,B,bogotá,306
1900,26465417,2024-09-20,vip,Bogotá,935
1901,22124055,2025-10-09,A,Medellín,514
1902,77259517,2024-04-05,B,Cali,738
1903,99013399,2022-04-15,A,bogotá,630
1904,15088539,2022-11-18,premium ,Barranquilla,374
1905,32074556,2023-07-19,Premium,Bogota,377
1906,73938137,2024-08-03,premium ,Bogota,320
1907,36043575,2023-11-16,A,Barranquilla,521
1908,45432211,2023-03-05,Premium,Cali,411
1909,38720008,2022-10-15,A,Bogotá,490
1910,19941699,2025-02-06,premium ,Cali,334
1911,67340290,2024-06-14,Premium,Medellín,536
1912,78417030,2026-02-19,premium ,Bogotá,582
1913,38886746,2022-09-15,VIP,bogotá,763
1914,46065451,2022-12-31,VIP,Medellín,386
1915,97594281,2025-09-08,Premium,Bogota,783
1916,57732712,2025-07-26,C,Cali,682
1917,60736559,2025-07-11,A,Medellín,947
1918,60042301,2022-08-06,vip,Bogota,415
1919,73406526O,2022-08-23,A,Barranquilla,667
1920,78470076,2023-01-28,C,Bogotá,714
1921,28380560,2024-04-28,vip,Cali,323
1922,88419793,2024-03-04,A,Cali,349
1923,68445297,2023-02-13,VIP,Cali,634
1924,35967642Q,2024-08-07,VIP,Bogota,570
1925,37384611,2025-01-29,vip,Barranquilla,546
1926,29878589,2023-06-12,Premium,Bogota,660
1927,47967335,2022-08-20,premium ,Barranquilla,651
1928,56021853,2024-08-23,C,Barranquilla,300
1929,34219726,2025-03-23,C,Medellín,535
1930,11467256,2023-01-25,Premium,Medellín,648
1931,58145489,2024-01-17,premium ,Bogotá,801
1932,51280408,2026-02-06,C,Cali,849
1933,70084615K,2025-04-16,B,Bogota,646
1934,32575489,2022-05-11,premium ,Bogota,508
1935,39619149,2023-01-30,A,Bogota,393
1936,78471380,2024-01-25,B,Cali,744
1937,32004757,2025-04-20,C,Bogota,590
1938,84288255,2023-10-26,VIP,Cali,572
1939,38549561,2025-10-13,VIP,Bogota,802
1940,65296596,2023-10-12,B,Bogotá,781
1941,19878917,2023-02-23,B,Bogota,624
1942,72025363,2023-11-24,premium ,bogotá,747
1943,45482788,2024-03-13,vip,Bogota,787
1944,88710185,2024-06-18,Premium,Bogota,564
1945,65745877,2024-04-17,B,Cali,577
1946,59669558,2022-03-07,vip,bogotá,456
1947,70598522,2025-03-30,Premium,Cali,829
1948,66226686,2024-09-25,vip,Medellín,396
1949,63226755,2023-02-10,C,bogotá,424
1950,55112602,2025-09-12,B,Barranquilla,358
1951,77643497,2022-02-18,A,Medellín,404
1952,28641123,2022-01-24,Premium,Bogota,617
1953,69642657,2023-03-08,A,Medellín,771
1954,82202252,2023-04-15,C,Cali,739
1955,73146677,2025-07-06,premium ,Bogotá,412
1956,93050790,2024-12-21,A,Bogotá,488
1957,20531792,2024-05-03,VIP,Cali,378
1958,75875125,2024-01-20,Premium,Cali,798
1959,25962977,2025-06-17,Premium,bogotá,370
1960,45324049,2024-07-18,VIP,bogotá,595
1961,15369337,2023-02-24,vip,Bogota,492
1962,69187251,2023-08-18,C,Barranquilla,662
1963,24649817,2022-02-26,A,Cali,820
1964,81048489,2024-03-31,Premium,bogotá,734
1965,88490821,2024-09-06,B,Medellín,427
1966,74526295,2023-11-03,C,Barranquilla,710
1967,69686581,2022-04-29,A,Barranquilla,540
1968,73640087,2022-02-26,A,Cali,683
1969,53426742,2023-06-07,B,Cali,585
1970,13886613,2022-10-03,C,Barranquilla,758
1971,90143858,2024-08-15,A,bogotá,724
1972,66052321,2022-11-26,premium ,bogotá,842
1973,80438646,2025-05-23,vip,bogotá,421
1974,19143589,2024-11-06,C,bogotá,697
1975,44517976,2023-01-13,premium ,bogotá,506
1976,51049527,2024-07-31,premium ,Barranquilla,577
1977,44512811,2023-01-09,Premium,Cali,781
1978,21290492,2024-03-12,premium ,Medellín,776
1979,75955748,2025-08-25,B,Barranquilla,620
1980,43399680,2023-12-24,premium ,bogotá,518
1981,78270004,2024-10-16,premium ,Bogotá,827
1982,21042682,2023-03-10,Premium,bogotá,360
1983,66817319,2023-10-26,vip,Barranquilla,837
1984,93505216,2022-08-03,premium ,Medellín,470
1985,40601080,2022-04-07,C,Barranquilla,834
1986,60335659,2025-11-04,vip,Cali,626
1987,43150798,2024-07-10,A,bogotá,1105
1988,44157583,2024-06-22,premium ,bogotá,626
1989,26091794,2023-04-23,vip,Cali,301
1990,39092273,2023-02-11,B,Medellín,424
1991,24367204,2023-12-13,premium ,bogotá,449
1992,31277544,2025-10-14,vip,Barranquilla,639
1993,77840500,2022-10-17,Premium,bogotá,357
1994,61017938,2023-01-26,VIP,Cali,344
1995,46771094,2022-03-19,Premium,Cali,834
1996,87951366,2026-01-24,premium ,Bogota,343
1997,46838169,2023-06-21,VIP,bogotá,396
1998,61954211,2025-08-19,A,Barranquilla,518
1999,89268932,2023-10-26,B,Bogotá,429
2000,63719638,2022-11-30,C,Medellín,633
1861,90735137,2022-03-27,VIP,Bogota,738
354,23769205,2025-10-29,VIP,Bogota,412
1334,13452814,2025-01-04,premium ,Barranquilla,681
906,29339821,2025-10-01,premium ,Cali,849
1290,45580542,2022-11-20,VIP,Cali,574
1274,14469353,2025-08-28,Premium,Bogota,561
939,64441451,2022-11-22,vip,Cali,493
1732,17775679,2022-09-25,C,Barranquilla,668
66,16659908,2023-06-14,premium ,Bogota,497
1324,98589935,2022-03-28,Premium,Barranquilla,344
57,76653416,2024-12-05,premium ,Bogotá,412
1293,72348360,2025-01-26,VIP,Bogotá,808
1119,52495479,2023-03-19,vip,Bogota,755
585,86794548,2022-09-29,premium ,Bogotá,541
375,81370810,2024-02-15,vip,Medellín,427
276,27810471,2024-08-21,Premium,Barranquilla,528
747,99957925,2022-09-25,B,Cali,667
129,26953831,2023-09-07,VIP,Medellín,536
1647,31978898,2024-06-12,vip,Bogota,760
1853,27069223,2022-05-13,A,Medellín,802
675,75749277,2023-02-08,A,Cali,448
1665,45173714,2025-05-08,A,Bogotá,480
1982,21042682,2023-03-10,Premium,bogotá,360
1084,57406955,2022-02-05,C,Bogotá,822
1923,68445297,2023-02-13,VIP,Cali,634
100,88384476,2025-04-24,premium ,Barranquilla,796
1180,55787926,2022-03-30,VIP,bogotá,383
965,21044590,2023-07-30,Premium,Bogotá,711
793,44867175,2025-08-02,A,bogotá,704
30,48727468,2024-09-17,premium ,Bogotá,364
629,14338843,2022-12-10,vip,bogotá,590
945,90947292,2025-10-01,vip,bogotá,723
573,61255428,2023-06-24,vip,Bogotá,575
908,26530109,2024-07-04,C,Medellín,846
1081,57423958,2023-08-06,VIP,Bogotá,517
451,45383985,2022-12-09,A,bogotá,361
1610,51321256,2024-02-25,Premium,bogotá,715
1291,18825150,2025-01-29,VIP,Cali,803
1079,25861936,2024-06-06,C,Bogotá,497
255,32937902,2024-02-25,VIP,Bogota,355
